id;title;price;sale_price;description;image_link;additional_image_link;product_type;availability;condition;custom_label_0;custom_label_1;end;Ёнѕнже«  (|);«б ённг;Џѕѕ «б ённг« 
11;е« Ё –ян «б —« 5G; 3,500 EGP ; 4,200 EGP ;‘«‘… ѕнд«гня √гжбнѕ я«гн—« 200 гнћ«»я”б;https://picsum.photos/400/400?r=001;https://picsum.photos/400/400?r=0011,https://picsum.photos/400/400?r=0012;ћж«б« ;in stock;new;Џ—÷ ќ«’;‘«‘… 6.8 »ж’… | –«я—… 512 ћнћ« | —«г 12;2026-12-31;;4.1;7
12;е« Ё »—ж г«я” –ян; 2,999 EGP ; 3,400 EGP ;е« Ё г Ўж— »я«гн—« Ё«∆ё… Ћб«Ћн… ждў«г √г«д г ёѕг;https://picsum.photos/400/400?r=002;https://picsum.photos/400/400?r=0021,https://picsum.photos/400/400?r=0022;ћж«б« ;in stock;new;«б√яЋ— г»нЏ«р;‘«‘… 6.7 »ж’… | –«я—… 256 ћнћ« | —«г 8;2026-12-31;;4.2;9
13;е« Ё –ян «ё ’«ѕн; 800 EGP ; 1,100 EGP ;»Ў«—н… ÷ќг… ж√ѕ«Ѕ гг «“ ббге«г «бнжгн… ж«б‘»я« ;https://picsum.photos/400/400?r=003;https://picsum.photos/400/400?r=0031,https://picsum.photos/400/400?r=0032;ћж«б« ;in stock;new;Џ—÷ ќ«’;»Ў«—н… 5000 гнббн √г»н— | –«я—… 64 ћнћ« | —«г 4;2026-12-31;;4.3;11
14;е« Ё –ян ё«»б ббЎн; 5,500 EGP ; 6,200 EGP ; ’гнг Ћж—н г—д ‘«‘… г“ѕжћ… Ё«∆ё… «бдё«Ѕ;https://picsum.photos/400/400?r=004;https://picsum.photos/400/400?r=0041,https://picsum.photos/400/400?r=0042;ћж«б« ;in stock;new;«б√яЋ— г»нЏ«р;‘«‘… г—д… 7.6 »ж’… | –«я—… 512 ћнћ« | —«г 12;2026-12-31;;4.4;13
15;е« Ё ћнгндћ «Ќ —«Ён; 3,200 EGP ; 3,800 EGP ;гЏ«бћ —«∆ѕ гЏ дў«г  »—нѕ г«∆н г Ўж— бб√бЏ«»;https://picsum.photos/400/400?r=005;https://picsum.photos/400/400?r=0051,https://picsum.photos/400/400?r=0052;ћж«б« ;in stock;new;Џ—÷ ќ«’;гЏѕб  ЌѕнЋ 144 е— “ | –«я—… 256 ћнћ« | —«г 16;2026-12-31;;4.5;15
16;е« Ё дж  »б” «б–ян; 2,200 EGP ; 2,600 EGP ;нѕЏг «бёбг «б–ян б≈д «ћн… ж”—Џ… г–еб… Ён «бЏгб;https://picsum.photos/400/400?r=006;https://picsum.photos/400/400?r=0061,https://picsum.photos/400/400?r=0062;ћж«б« ;in stock;new;«б√яЋ— г»нЏ«р;‘«‘… 6.7 »ж’… | ёбг гѕгћ | –«я—… 256 ћнћ«;2026-12-31;;4.6;17
17;е« Ё –ян »б” «бг Ўж—; 1,500 EGP ; 1,800 EGP ;я«гн—« ”нбЁн »ѕё… Џ«бн… ж ’гнг “ћ«ћн √днё;https://picsum.photos/400/400?r=007;https://picsum.photos/400/400?r=0071,https://picsum.photos/400/400?r=0072;ћж«б« ;in stock;new;Џ—÷ ќ«’;я«гн—« 64 гнћ«»я”б | –«я—… 128 ћнћ« | —«г 8;2026-12-31;;4.7;19
18;е« Ё –ян гндн «б’џн—; 1,200 EGP ; 1,450 EGP ;Ќћг гѕгћ г—нЌ »нѕ ж«Ќѕ… жгж«’Ё«  ёжн…;https://picsum.photos/400/400?r=008;https://picsum.photos/400/400?r=0081,https://picsum.photos/400/400?r=0082;ћж«б« ;in stock;new;«б√яЋ— г»нЏ«р;‘«‘… 5.4 »ж’… | –«я—… 128 ћнћ« | —«г 6;2026-12-31;;4.8;21
19;е« Ё г нд ббгег«  «б‘«ё…; 1,700 EGP ; 2,000 EGP ;гё«жг бб’ѕг«  ж«бг«Ѕ ж«бџ»«— »гЏ«нн— Џ”я—н…;https://picsum.photos/400/400?r=009;https://picsum.photos/400/400?r=0091,https://picsum.photos/400/400?r=0092;ћж«б« ;in stock;new;Џ—÷ ќ«’;гЏн«— IP69K | »Ў«—н… 8000 гнббн √г»н— | г нд;2026-12-31;;4.9;23
20;е« Ё б«н  «б«ё ’«ѕн «бг Ўж—; 950 EGP ; 1,200 EGP ;ж“д ќЁнЁ ж‘«‘… дён… »”Џ— гд«Ё” ћѕ«р;https://picsum.photos/400/400?r=010;https://picsum.photos/400/400?r=0101,https://picsum.photos/400/400?r=0102;ћж«б« ;in stock;new;«б√яЋ— г»нЏ«р;‘«‘… FHD+ | –«я—… 128 ћнћ« | —«г 4;2026-12-31;;4;25
21;Ќ«”ж» гЌгжб бб√Џг«б; 4,500 EGP ; 5,100 EGP ;б«» ж» ќЁнЁ «бж“д жгЋ«бн бб≈д «ћн… «бнжгн… ж«бгя »н…;https://picsum.photos/400/400?r=011;https://picsum.photos/400/400?r=0111,https://picsum.photos/400/400?r=0112;яг»нж — жгЌгжб;in stock;new;Џ—÷ ќ«’;гЏ«бћ i7 | е«—ѕ 512 ћнћ« SSD | —«г 16;2026-12-31;;4.1;27
22;б«» ж» √бЏ«» ёжн ббџ«н…; 6,500 EGP ; 7,500 EGP ;я—  ‘«‘… гдЁ’б б√ёжм √бЏ«» «бЁнѕнж ж«бгжд «ћ ж«б—”жг;https://picsum.photos/400/400?r=012;https://picsum.photos/400/400?r=0121,https://picsum.photos/400/400?r=0122;яг»нж — жгЌгжб;in stock;new;«б√яЋ— г»нЏ«р;я—  RTX 4060 | е«—ѕ 1  н—«»«н  | —«г 16;2026-12-31;;4.2;29
23;Ќ«”ж» гЌгжб ѕЁ —н ќЁнЁ; 2,100 EGP ; 2,500 EGP ;»Ў«—н…  ѕжг Ўжнб«р ж ’гнг гЏѕдн дЌнЁ ћѕ«р;https://picsum.photos/400/400?r=013;https://picsum.photos/400/400?r=0131,https://picsum.photos/400/400?r=0132;яг»нж — жгЌгжб;in stock;new;Џ—÷ ќ«’;‘«‘… 13.3 »ж’… | »Ў«—н… 12 ”«Џ… | —«г 8;2026-12-31;;4.3;31
24;ће«“ яг»нж — гя »н г я«гб; 3,800 EGP ; 4,400 EGP ;яг»нж — ‘«гб «б‘«‘… ж«бгЏ«бћ »ёЎЏ ѕ«ќбн… ёжн…;https://picsum.photos/400/400?r=014;https://picsum.photos/400/400?r=0141,https://picsum.photos/400/400?r=0142;яг»нж — жгЌгжб;in stock;new;«б√яЋ— г»нЏ«р;‘«‘… 24 »ж’… «бяб Ён ж«Ќѕ | е«—ѕ 1  н—«»«н ;2026-12-31;;4.4;33
25;гЌЎ… Џгб бгедѕ”н «б ’гнг; 8,500 EGP ; 9,800 EGP ;ёж… гЏ«бћ… ћ»«—… б Ў»нё«  «бедѕ”… ж«бгЌ«я«… ж«б—”г;https://picsum.photos/400/400?r=015;https://picsum.photos/400/400?r=0151,https://picsum.photos/400/400?r=0152;яг»нж — жгЌгжб;in stock;new;Џ—÷ ќ«’;гЏ«бћ Xeon | я—  ‘«‘… «Ќ —«Ён | —«г 32;2026-12-31;;4.5;35
26;б«» ж» г Ќжб 2 Ён 1; 3,300 EGP ; 3,900 EGP ;‘«‘…  Џгб »«ббг”  ѕж— 360 ѕ—ћ… б«” ќѕ«ге  «»б ;https://picsum.photos/400/400?r=016;https://picsum.photos/400/400?r=0161,https://picsum.photos/400/400?r=0162;яг»нж — жгЌгжб;in stock;new;«б√яЋ— г»нЏ«р;‘«‘… бг” 14 »ж’… | ёбг –ян | —«г 8;2026-12-31;;4.6;37
27;Ќ«”ж» гЌгжб ббЎб«» гЎж—; 1,600 EGP ; 1,950 EGP ;√ѕ«Ѕ ”б” ббѕ—«”… Џд »Џѕ ж ’ЁЌ «бжн» ж«б»—«гћ;https://picsum.photos/400/400?r=017;https://picsum.photos/400/400?r=0171,https://picsum.photos/400/400?r=0172;яг»нж — жгЌгжб;in stock;new;Џ—÷ ќ«’;е«—ѕ 256 ћнћ« SSD | —«г 8 | ‘«‘… HD;2026-12-31;;4.7;39
28;ће«“ яг»нж — ’џн— гндн »н ”н; 1,400 EGP ; 1,700 EGP ;Ќћг яЁ «бнѕ »гж«’Ё«  гя »н… я«гб… жгжЁ— ббЎ«ё…;https://picsum.photos/400/400?r=018;https://picsum.photos/400/400?r=0181,https://picsum.photos/400/400?r=0182;яг»нж — жгЌгжб;in stock;new;«б√яЋ— г»нЏ«р;гЏ«бћ яж— i5 | гд«Ё– г Џѕѕ… | —«г 8;2026-12-31;;4.8;41
29;б«» ж» «б —« »жя Ё«ќ—; 5,800 EGP ; 6,600 EGP ;‘«‘… √жбнѕ Ё«∆ё… «б√бж«д женяб гд √бн«Ё «бя—»жд;https://picsum.photos/400/400?r=019;https://picsum.photos/400/400?r=0191,https://picsum.photos/400/400?r=0192;яг»нж — жгЌгжб;in stock;new;Џ—÷ ќ«’;‘«‘… OLED 4K | гЏ«бћ —«н“д 7 | —«г 16;2026-12-31;;4.9;43
30;яг»нж — √бЏ«» гя »н гћгЏ; 4,900 EGP ; 5,600 EGP ;’дѕжё √бЏ«» »≈÷«Ѕ… RGB я«гб… жё«»бн… бб ЌѕнЋ «бг” ё»бн;https://picsum.photos/400/400?r=020;https://picsum.photos/400/400?r=0201,https://picsum.photos/400/400?r=0202;яг»нж — жгЌгжб;in stock;new;«б√яЋ— г»нЏ«р;гЏ«бћ i5 ћнб ЌѕнЋ | я—  RTX 3050 | —«г 16;2026-12-31;;4;45
31;‘«‘… –ян… 55 »ж’…; 1,200 EGP ; 1,500 EGP ;‘«‘… »ѕё… 4K  ѕЏг  Ў»нё«  «бг‘«еѕ… «б–ян… ж«б≈д —д ;https://picsum.photos/400/400?r=021;https://picsum.photos/400/400?r=0211,https://picsum.photos/400/400?r=0212;‘«‘«  ж бЁ“нжд« ;in stock;new;Џ—÷ ќ«’;ѕё… 4K UHD |  ѕЏг «бж«н Ё«н | 3 гд«Ё– HDMI;2026-12-31;;4.1;47
32;‘«‘… √бЏ«» гдЌдн… Џ—н÷…; 1,600 EGP ; 1,900 EGP ; ћ—»… √бЏ«» џ«г—… »гЏѕб  ЌѕнЋ Ё«∆ё ж«” ћ«»… ”—нЏ…;https://picsum.photos/400/400?r=022;https://picsum.photos/400/400?r=0221,https://picsum.photos/400/400?r=0222;‘«‘«  ж бЁ“нжд« ;in stock;new;«б√яЋ— г»нЏ«р;Ќћг 32 »ж’… | 165 е— “ | жё  «” ћ«»… 1 гбн Ћ«дн…;2026-12-31;;4.2;49
33; бЁ“нжд –ян Џгб«ё 75 »ж’…; 3,999 EGP ; 4,600 EGP ;”ндг« гд“бн… Ќёнён… »√бж«д г–еб… ждў«г ’ж  гЌнЎн;https://picsum.photos/400/400?r=023;https://picsum.photos/400/400?r=0231,https://picsum.photos/400/400?r=0232;‘«‘«  ж бЁ“нжд« ;in stock;new;Џ—÷ ќ«’;ѕё… 4K гЏ гн“… HDR10+ | –я«Ѕ «’Ўд«Џн гѕгћ;2026-12-31;;4.3;51
34;‘«‘… гя »н… г”ЎЌ… Ќг«н… ббЏнд; 450 EGP ; 550 EGP ;гЋ«бн… ббЏгб «бЎжнб ж«бг–«я—…  гдЏ ≈ће«ѕ «бЏнд;https://picsum.photos/400/400?r=024;https://picsum.photos/400/400?r=0241,https://picsum.photos/400/400?r=0242;‘«‘«  ж бЁ“нжд« ;in stock;new;«б√яЋ— г»нЏ«р;Ќћг 24 »ж’… |  ёдн…  ёбнб «б÷жЅ «б√“—ё | FHD;2026-12-31;;4.4;53
35; бЁ“нжд янж бнѕ –ян 65; 2,700 EGP ; 3,200 EGP ;√бж«д дён… г–еб… »Ё÷б  яджбжћн« «бдё«Ў «бягжгн… «бг Ўж—…;https://picsum.photos/400/400?r=025;https://picsum.photos/400/400?r=0251,https://picsum.photos/400/400?r=0252;‘«‘«  ж бЁ“нжд« ;in stock;new;Џ—÷ ќ«’;‘«‘… QLED | гбн«— бжд | гЏ«бћ –ян ”—нЏ;2026-12-31;;4.5;55
36;‘«‘… «Ќ —«Ён… бг’ггн «бћ—«Ёня; 2,200 EGP ; 2,550 EGP ;ѕё… √бж«д г д«ен…  џЎн я«гб «бдЎ«ё«  «ббждн… «бгЏ гѕ…;https://picsum.photos/400/400?r=026;https://picsum.photos/400/400?r=0261,https://picsum.photos/400/400?r=0262;‘«‘«  ж бЁ“нжд« ;in stock;new;«б√яЋ— г»нЏ«р;ѕё… 2K IPS | гЏ«н—… √бж«д «Ќ —«Ён… | 27 »ж’…;2026-12-31;;4.6;57
37; бЁ“нжд –ян «ё ’«ѕн 43; 750 EGP ; 900 EGP ;Ќћг гд«”» бџ—Ё «бджг ж«бгЏн‘… гЏ гн“«  –ян… я«гб…;https://picsum.photos/400/400?r=027;https://picsum.photos/400/400?r=0271,https://picsum.photos/400/400?r=0272;‘«‘«  ж бЁ“нжд« ;in stock;new;Џ—÷ ќ«’;ѕё… ‘«‘… FHD | —нгж  –ян гѕгћ | «дѕ—жнѕ  н Ён;2026-12-31;;4.7;59
38;‘«‘… √бЏ«» √жбнѕ ќ«—ё…; 4,200 EGP ; 4,800 EGP ;√Џгё г” жн«  «ббжд «б√”жѕ ж”—Џ… ќн«бн… ббгЌ —Ёнд;https://picsum.photos/400/400?r=028;https://picsum.photos/400/400?r=0281,https://picsum.photos/400/400?r=0282;‘«‘«  ж бЁ“нжд« ;in stock;new;«б√яЋ— г»нЏ«р;‘«‘… OLED | гЏѕб 240 е— “ | Ќћг 27 »ж’… ћнгндћ;2026-12-31;;4.8;61
39;‘«‘… Џ—÷ ћѕ«—н… »—жћня ж—; 1,100 EGP ; 1,350 EGP ;ће«“ Џ—÷ ”ндг«∆н гѕгћ б«”бян ”еб «бдёб »яб гя«д;https://picsum.photos/400/400?r=029;https://picsum.photos/400/400?r=0291,https://picsum.photos/400/400?r=0292;‘«‘«  ж бЁ“нжд« ;in stock;new;Џ—÷ ќ«’;”ЎжЏ Џ«бн 3000 бжгд | нѕЏг «б«дѕ—жнѕ ж«бж«н Ё«н;2026-12-31;;4.9;63
40; бЁ“нжд –ян √жбнѕ дЌнЁ 55; 3,400 EGP ; 3,950 EGP ; ’гнг Ё«∆ё «бдЌ«Ё… ябжЌ… Ёдн… гЏ √бж«д г»е—…;https://picsum.photos/400/400?r=030;https://picsum.photos/400/400?r=0301,https://picsum.photos/400/400?r=0302;‘«‘«  ж бЁ“нжд« ;in stock;new;«б√яЋ— г»нЏ«р;‘«‘… OLED «б–ян… | ’ж  ѕжб»н √ гж” гѕгћ;2026-12-31;;4;65
41;”г«Џ… »бж жЋ б«”бян…; 350 EGP ; 450 EGP ;”г«Џ… б«”бян… Џ«бн… «бћжѕ…  ’гнг Џ’—н г—нЌ ћѕ«р;https://picsum.photos/400/400?r=031;https://picsum.photos/400/400?r=0311,https://picsum.photos/400/400?r=0312;”г«Џ«  ж’ж н« ;in stock;new;Џ—÷ ќ«’;»Ў«—н…  ѕжг 20 ”«Џ… | »бж жЋ 5.3 | гё«жг… ббг«Ѕ;2026-12-31;;4.1;67
42;”г«Џ… —√” гЌнЎн… бб√бЏ«»; 280 EGP ; 360 EGP ; Ќѕнѕ « ћ«е «б’ж  »ѕё… ѕ«ќб «б√бЏ«» гЏ гня—жЁжд дён;https://picsum.photos/400/400?r=032;https://picsum.photos/400/400?r=0321,https://picsum.photos/400/400?r=0322;”г«Џ«  ж’ж н« ;in stock;new;«б√яЋ— г»нЏ«р;’ж  гЌнЎн 7.1 | гня—жЁжд Џ«“б бб÷ж÷«Ѕ | RGB;2026-12-31;;4.2;69
43;гя»— ’ж  »бж жЋ ÷ѕ «бг«Ѕ; 190 EGP ; 240 EGP ;”»ня— гЌгжб ёжн «б’ж  гд«”» бб—Ќб«  ж«бЌЁб«  «бќ«—ћн…;https://picsum.photos/400/400?r=033;https://picsum.photos/400/400?r=0331,https://picsum.photos/400/400?r=0332;”г«Џ«  ж’ж н« ;in stock;new;Џ—÷ ќ«’;гё«жг ббг«Ѕ IPX7 | »Ў«—н… 12 ”«Џ… | »«” Џгнё;2026-12-31;;4.3;71
44;”г«Џ«  √–д —н«÷н… б«”бян…; 150 EGP ; 200 EGP ;Ћ»«   «г Ён «б√–д √Ћд«Ѕ «бћ—н ж«б г«—нд «б‘«ё…;https://picsum.photos/400/400?r=034;https://picsum.photos/400/400?r=0341,https://picsum.photos/400/400?r=0342;”г«Џ«  ж’ж н« ;in stock;new;«б√яЋ— г»нЏ«р;гё«жг… бб Џ—ё | ќЎ«Ё √–д г—д | »бж жЋ г Ўж—;2026-12-31;;4.4;73
45;гя»— ’ж  гд“бн ”«ждѕ »«—; 680 EGP ; 800 EGP ;нж“Џ «б’ж  »‘яб «Ќ —«Ён  Ќ  «б бЁ«“ б ћ—»… ”ндг«;https://picsum.photos/400/400?r=035;https://picsum.photos/400/400?r=0351,https://picsum.photos/400/400?r=0352;”г«Џ«  ж’ж н« ;in stock;new;Џ—÷ ќ«’;’ж  ѕжб»н ѕнћн «б | г÷ќг ’ж  б«”бян гѕгћ гдЁ’б;2026-12-31;;4.5;75
46;гня—жЁжд «Ќ —«Ён бб»Ћ ж«б ”ћнб; 400 EGP ; 490 EGP ;дё«Ѕ ’ж н Ё«∆ё б’д«Џ «бгЌ жм ж«б»жѕя«”  ж«б√бЏ«»;https://picsum.photos/400/400?r=036;https://picsum.photos/400/400?r=0361,https://picsum.photos/400/400?r=0362;”г«Џ«  ж’ж н« ;in stock;new;«б√яЋ— г»нЏ«р;гдЁ– USB ”еб «б ‘џнб | дгЎ «б ё«Ў ёб»н | Ёб — ’ж ;2026-12-31;;4.6;77
47;”г«Џ… —√” б«”бян… Џ«“б… бб÷ж÷«Ѕ; 850 EGP ; 1,100 EGP ; “б  г«г«р √’ж«  «б÷ћнћ «бќ«—ћн »«бЎ«∆—… √ж «бгя »;https://picsum.photos/400/400?r=037;https://picsum.photos/400/400?r=0371,https://picsum.photos/400/400?r=0372;”г«Џ«  ж’ж н« ;in stock;new;Џ—÷ ќ«’; ёдн… ≈бџ«Ѕ «б÷ж÷«Ѕ «бд‘Ў ANC | »Ў«—н… 40 ”«Џ…;2026-12-31;;4.7;79
48;дў«г г”—Ќ гд“бн г я«гб; 1,900 EGP ; 2,300 EGP ;гћгжЏ… гя»—«  ’ж н… б ж“нЏ «б’ж  »я«гб џ—Ё я;https://picsum.photos/400/400?r=038;https://picsum.photos/400/400?r=0381,https://picsum.photos/400/400?r=0382;”г«Џ«  ж’ж н« ;in stock;new;«б√яЋ— г»нЏ«р;5.1 ёд«… ’ж н… | ёж… 1000 ж«Ў | г‘џб »бж—«н гѕгћ;2026-12-31;;4.8;81
49;”г«Џ… √–д ”бян… яб«”нян…; 450 EGP ; 520 EGP ;бЏ‘«ё «б’ж н«  «бдён ћѕ«р »ѕжд √н  √ќн— б«”бян;https://picsum.photos/400/400?r=039;https://picsum.photos/400/400?r=0391,https://picsum.photos/400/400?r=0392;”г«Џ«  ж’ж н« ;in stock;new;Џ—÷ ќ«’;гдЁ– 3.5 гбг | гж’б«  гЎбн… »«б–е» | ”бя г÷Ё— г нд;2026-12-31;;4.9;83
50;гя»— ’ж  –ян гЏ г”«Џѕ ’ж н; 300 EGP ; 380 EGP ; Ќяг Ён гд“бя »’ж я ж«Ўб»  ‘џнб «бгж”нём »”ежб…;https://picsum.photos/400/400?r=040;https://picsum.photos/400/400?r=0401,https://picsum.photos/400/400?r=0402;”г«Џ«  ж’ж н« ;in stock;new;«б√яЋ— г»нЏ«р;г”«Џѕ ’ж н –ян гѕгћ | « ’«б ж«н Ё«н ж»бж жЋ;2026-12-31;;4;85
51;”«Џ… –ян… —н«÷н… г Ўж—…; 180 EGP ; 250 EGP ;”«Џ… –ян… б  »Џ «б√д‘Ў… «б—н«÷н… жд»÷«  «бёб» »ѕё…;https://picsum.photos/400/400?r=041;https://picsum.photos/400/400?r=0411,https://picsum.photos/400/400?r=0412;”«Џ«  –ян…;in stock;new;Џ—÷ ќ«’;гё«жг… бб Џ—ё |   »Џ «бджг | ‘«‘…  Џгб »«ббг”;2026-12-31;;4.1;87
52;”«Џ… –ян… Ё«∆ё… »еняб  н «днжг; 900 EGP ; 1,150 EGP ;‘«‘… я—н” «б н«ёж н г÷«ѕ… ббќѕ‘ ж»Ў«—н…  ѕжг √н«г«р;https://picsum.photos/400/400?r=042;https://picsum.photos/400/400?r=0421,https://picsum.photos/400/400?r=0422;”«Џ«  –ян…;in stock;new;«б√яЋ— г»нЏ«р;г” ‘Џ— GPS г“ѕжћ | ён«” √я”ћнд «бѕг | г нд… ћѕ«р;2026-12-31;;4.2;89
53;”ж«— бн«ё… »ѕдн… «ё ’«ѕн; 85 EGP ; 120 EGP ;ќЁнЁ «бж“д н  »Џ ќЎж« я ж”Џ—« я «бЌ—«—н… Ўж«б «бнжг;https://picsum.photos/400/400?r=043;https://picsum.photos/400/400?r=0431,https://picsum.photos/400/400?r=0432;”«Џ«  –ян…;in stock;new;Џ—÷ ќ«’;‘«‘… √гжбнѕ ’џн—… | »Ў«—н… 14 нжг | Ќ”«» д»÷«  ёб»;2026-12-31;;4.3;91
54;”«Џ… –ян… яб«”нян… —ћ«бн…; 400 EGP ; 490 EGP ; ’гнг ѕ«∆—н н‘»е «б”«Џ«  «бЁ«ќ—… гЏ гн“«  –ян…;https://picsum.photos/400/400?r=044;https://picsum.photos/400/400?r=0441,https://picsum.photos/400/400?r=0442;”«Џ«  –ян…;in stock;new;«б√яЋ— г»нЏ«р;”ж«— ћбѕн Ў»нЏн | ‘«‘… ѕ«∆г «бЏгб | гн“… «бгя«бг« ;2026-12-31;;4.4;93
55;”«Џ… –ян… бб√ЎЁ«б гЏ  Џё»; 160 EGP ; 210 EGP ;  нЌ бя «б«Ўг∆д«д Џбм ЎЁбя ж«б« ’«б »е ж Ќѕнѕ гжёЏе;https://picsum.photos/400/400?r=045;https://picsum.photos/400/400?r=0451,https://picsum.photos/400/400?r=0452;”«Џ«  –ян…;in stock;new;Џ—÷ ќ«’;“— «” џ«Ћ… SOS |  Ќѕнѕ гжёЏ GPS | я«гн—« гѕгћ… ’џн—…;2026-12-31;;4.5;95
56;”«Џ… –ян… д”«∆н… √днё…; 380 EGP ; 450 EGP ; ’гнг д«Џг жћгнб гЏ   »Џ я«гб бб’Ќ… ж«б г«—нд;https://picsum.photos/400/400?r=046;https://picsum.photos/400/400?r=0461,https://picsum.photos/400/400?r=0462;”«Џ«  –ян…;in stock;new;«б√яЋ— г»нЏ«р;≈Ў«— гЏѕдн —ж“ ћжбѕ |   »Џ «бѕж—… «б’Ќн… | ≈‘Џ«—« ;2026-12-31;;4.6;97
57;”«Џ… –ян…  ѕЏг ‘—нЌ… « ’«б; 550 EGP ; 680 EGP ; Џгб »‘яб г” ёб  г«г«р Џд «бе« Ё б≈ћ—«Ѕ «бгя«бг« ;https://picsum.photos/400/400?r=047;https://picsum.photos/400/400?r=0471,https://picsum.photos/400/400?r=0472;”«Џ«  –ян…;in stock;new;Џ—÷ ќ«’;гдЁ– ‘—нЌ… 4G LTE | г ћ—  Ў»нё«  гѕгћ | –«я—… гѕгћ…;2026-12-31;;4.7;99
